date,exchange_rate
2017-11-03,63.006
2017-11-04,63.01
2017-11-05,63.014
2017-11-06,63.018
2017-11-07,63.0412
2017-11-08,63.0738
2017-11-09,63.0988
2017-11-10,63.0905
2017-11-11,63.0997
2017-11-12,63.1089
2017-11-13,63.1181
2017-11-14,63.0924
2017-11-15,63.1284
2017-11-16,63.1476
2017-11-17,63.1715
2017-11-18,63.129333333333335
2017-11-19,63.08716666666667
2017-11-20,63.045
2017-11-21,63.09
2017-11-22,63.1385
2017-11-23,63.1668
2017-11-24,63.1893
2017-11-25,63.19903333333333
2017-11-26,63.20876666666667
2017-11-27,63.2185
2017-11-28,63.249
2017-11-29,63.2876
2017-11-30,63.303
2017-12-01,63.326384076433115
2017-12-02,63.34976815286624
2017-12-03,63.37315222929936
2017-12-04,63.39653630573248
2017-12-05,63.4199203821656
2017-12-06,63.443304458598725
2017-12-07,63.46668853503184
2017-12-08,63.49007261146497
2017-12-09,63.513456687898085
2017-12-10,63.53684076433121
2017-12-11,63.56022484076433
2017-12-12,63.58360891719745
2017-12-13,63.60699299363057
2017-12-14,63.630377070063695
2017-12-15,63.65376114649681
2017-12-16,63.67714522292994
2017-12-17,63.700529299363055
2017-12-18,63.72391337579617
2017-12-19,63.7472974522293
2017-12-20,63.770681528662415
2017-12-21,63.79406560509554
2017-12-22,63.81744968152866
2017-12-23,63.84083375796178
2017-12-24,63.8642178343949
2017-12-25,63.887601910828025
2017-12-26,63.91098598726114
2017-12-27,63.93437006369427
2017-12-28,63.957754140127385
2017-12-29,63.98113821656051
2017-12-30,64.00452229299363
2017-12-31,64.02790636942674
2018-01-01,64.05129044585988
2018-01-02,64.074674522293
2018-01-03,64.09805859872611
2018-01-04,64.12144267515923
2018-01-05,64.14482675159235
2018-01-06,64.16821082802548
2018-01-07,64.1915949044586
2018-01-08,64.21497898089171
2018-01-09,64.23836305732483
2018-01-10,64.26174713375796
2018-01-11,64.28513121019108
2018-01-12,64.3085152866242
2018-01-13,64.33189936305732
2018-01-14,64.35528343949045
2018-01-15,64.37866751592357
2018-01-16,64.40205159235668
2018-01-17,64.4254356687898
2018-01-18,64.44881974522293
2018-01-19,64.47220382165605
2018-01-20,64.49558789808917
2018-01-21,64.51897197452229
2018-01-22,64.5423560509554
2018-01-23,64.56574012738854
2018-01-24,64.58912420382165
2018-01-25,64.61250828025477
2018-01-26,64.63589235668789
2018-01-27,64.65927643312102
2018-01-28,64.68266050955414
2018-01-29,64.70604458598726
2018-01-30,64.72942866242037
2018-01-31,64.7528127388535
2018-02-01,64.77619681528662
2018-02-02,64.79958089171974
2018-02-03,64.82296496815286
2018-02-04,64.84634904458599
2018-02-05,64.86973312101911
2018-02-06,64.89311719745223
2018-02-07,64.91650127388534
2018-02-08,64.93988535031846
2018-02-09,64.9632694267516
2018-02-10,64.98665350318471
2018-02-11,65.01003757961783
2018-02-12,65.03342165605095
2018-02-13,65.05680573248408
2018-02-14,65.0801898089172
2018-02-15,65.10357388535031
2018-02-16,65.12695796178343
2018-02-17,65.15034203821656
2018-02-18,65.17372611464968
2018-02-19,65.1971101910828
2018-02-20,65.22049426751592
2018-02-21,65.24387834394905
2018-02-22,65.26726242038217
2018-02-23,65.29064649681528
2018-02-24,65.3140305732484
2018-02-25,65.33741464968153
2018-02-26,65.36079872611465
2018-02-27,65.38418280254777
2018-02-28,65.40756687898089
2018-03-01,65.430950955414
2018-03-02,65.45433503184714
2018-03-03,65.47771910828025
2018-03-04,65.50110318471337
2018-03-05,65.52448726114649
2018-03-06,65.54787133757962
2018-03-07,65.57125541401274
2018-03-08,65.59463949044586
2018-03-09,65.61802356687897
2018-03-10,65.6414076433121
2018-03-11,65.66479171974522
2018-03-12,65.68817579617834
2018-03-13,65.71155987261146
2018-03-14,65.73494394904458
2018-03-15,65.75832802547771
2018-03-16,65.78171210191083
2018-03-17,65.80509617834394
2018-03-18,65.82848025477706
2018-03-19,65.8518643312102
2018-03-20,65.87524840764331
2018-03-21,65.89863248407643
2018-03-22,65.92201656050955
2018-03-23,65.94540063694268
2018-03-24,65.9687847133758
2018-03-25,65.99216878980891
2018-03-26,66.01555286624203
2018-03-27,66.03893694267516
2018-03-28,66.06232101910828
2018-03-29,66.0857050955414
2018-03-30,66.10908917197452
2018-03-31,66.13247324840765
2018-04-01,66.15585732484077
2018-04-02,66.17924140127388
2018-04-03,66.202625477707
2018-04-04,66.22600955414012
2018-04-05,66.24939363057325
2018-04-06,66.27277770700637
2018-04-07,66.29616178343949
2018-04-08,66.3195458598726
2018-04-09,66.34292993630574
2018-04-10,66.36631401273885
2018-04-11,66.38969808917197
2018-04-12,66.41308216560509
2018-04-13,66.43646624203822
2018-04-14,66.45985031847134
2018-04-15,66.48323439490446
2018-04-16,66.50661847133757
2018-04-17,66.53000254777069
2018-04-18,66.55338662420382
2018-04-19,66.57677070063694
2018-04-20,66.60015477707006
2018-04-21,66.62353885350318
2018-04-22,66.64692292993631
2018-04-23,66.67030700636943
2018-04-24,66.69369108280254
2018-04-25,66.71707515923566
2018-04-26,66.7404592356688
2018-04-27,66.76384331210191
2018-04-28,66.78722738853503
2018-04-29,66.81061146496815
2018-04-30,66.83399554140128
2018-05-01,66.8573796178344
2018-05-02,66.88076369426751
2018-05-03,66.90414777070063
2018-05-04,66.92753184713376
2018-05-05,66.95091592356688
2018-05-06,66.9743
2018-05-07,66.99768407643312
2018-05-08,67.02106815286623
2018-05-09,67.04445222929937
2018-05-10,67.06783630573248
2018-05-11,67.0912203821656
2018-05-12,67.11460445859872
2018-05-13,67.13798853503185
2018-05-14,67.16137261146497
2018-05-15,67.18475668789809
2018-05-16,67.2081407643312
2018-05-17,67.23152484076434
2018-05-18,67.25490891719745
2018-05-19,67.27829299363057
2018-05-20,67.30167707006369
2018-05-21,67.32506114649681
2018-05-22,67.34844522292994
2018-05-23,67.37182929936306
2018-05-24,67.39521337579617
2018-05-25,67.41859745222929
2018-05-26,67.44198152866242
2018-05-27,67.46536560509554
2018-05-28,67.48874968152866
2018-05-29,67.51213375796178
2018-05-30,67.53551783439491
2018-05-31,67.55890191082803
2018-06-01,67.58228598726114
2018-06-02,67.60567006369426
2018-06-03,67.6290541401274
2018-06-04,67.65243821656051
2018-06-05,67.67582229299363
2018-06-06,67.69920636942675
2018-06-07,67.72259044585988
2018-06-08,67.745974522293
2018-06-09,67.76935859872611
2018-06-10,67.79274267515923
2018-06-11,67.81612675159235
2018-06-12,67.83951082802548
2018-06-13,67.8628949044586
2018-06-14,67.88627898089172
2018-06-15,67.90966305732483
2018-06-16,67.93304713375797
2018-06-17,67.95643121019108
2018-06-18,67.9798152866242
2018-06-19,68.00319936305732
2018-06-20,68.02658343949045
2018-06-21,68.04996751592357
2018-06-22,68.07335159235669
2018-06-23,68.0967356687898
2018-06-24,68.12011974522292
2018-06-25,68.14350382165605
2018-06-26,68.16688789808917
2018-06-27,68.19027197452229
2018-06-28,68.21365605095541
2018-06-29,68.23704012738854
2018-06-30,68.26042420382166
2018-07-01,68.28380828025477
2018-07-02,68.30719235668789
2018-07-03,68.33057643312102
2018-07-04,68.35396050955414
2018-07-05,68.37734458598726
2018-07-06,68.40072866242038
2018-07-07,68.42411273885351
2018-07-08,68.44749681528663
2018-07-09,68.47088089171974
2018-07-10,68.49426496815286
2018-07-11,68.517649044586
2018-07-12,68.54103312101911
2018-07-13,68.56441719745223
2018-07-14,68.58780127388535
2018-07-15,68.61118535031846
2018-07-16,68.6345694267516
2018-07-17,68.65795350318471
2018-07-18,68.68133757961783
2018-07-19,68.70472165605095
2018-07-20,68.72810573248408
2018-07-21,68.7514898089172
2018-07-22,68.77487388535032
2018-07-23,68.79825796178343
2018-07-24,68.82164203821657
2018-07-25,68.84502611464968
2018-07-26,68.8684101910828
2018-07-27,68.89179426751592
2018-07-28,68.91517834394904
2018-07-29,68.93856242038217
2018-07-30,68.96194649681529
2018-07-31,68.9853305732484
2018-08-01,69.00871464968154
2018-08-02,69.03209872611465
2018-08-03,69.05548280254777
2018-08-04,69.07886687898089
2018-08-05,69.10225095541401
2018-08-06,69.12563503184714
2018-08-07,69.14901910828026
2018-08-08,69.17240318471337
2018-08-09,69.19578726114649
2018-08-10,69.21917133757962
2018-08-11,69.24255541401274
2018-08-12,69.26593949044586
2018-08-13,69.28932356687898
2018-08-14,69.31270764331211
2018-08-15,69.33609171974523
2018-08-16,69.35947579617834
2018-08-17,69.38285987261146
2018-08-18,69.40624394904458
2018-08-19,69.42962802547771
2018-08-20,69.45301210191083
2018-08-21,69.47639617834395
2018-08-22,69.49978025477706
2018-08-23,69.5231643312102
2018-08-24,69.54654840764331
2018-08-25,69.56993248407643
2018-08-26,69.59331656050955
2018-08-27,69.61670063694268
2018-08-28,69.6400847133758
2018-08-29,69.66346878980892
2018-08-30,69.68685286624203
2018-08-31,69.71023694267517
2018-09-01,69.73362101910828
2018-09-02,69.7570050955414
2018-09-03,69.78038917197452
2018-09-04,69.80377324840765
2018-09-05,69.82715732484077
2018-09-06,69.85054140127389
2018-09-07,69.873925477707
2018-09-08,69.89730955414012
2018-09-09,69.92069363057325
2018-09-10,69.94407770700637
2018-09-11,69.96746178343949
2018-09-12,69.9908458598726
2018-09-13,70.01422993630574
2018-09-14,70.03761401273886
2018-09-15,70.06099808917197
2018-09-16,70.08438216560509
2018-09-17,70.10776624203822
2018-09-18,70.13115031847134
2018-09-19,70.15453439490446
2018-09-20,70.17791847133758
2018-09-21,70.2013025477707
2018-09-22,70.22468662420383
2018-09-23,70.24807070063694
2018-09-24,70.27145477707006
2018-09-25,70.29483885350318
2018-09-26,70.31822292993631
2018-09-27,70.34160700636943
2018-09-28,70.36499108280255
2018-09-29,70.38837515923566
2018-09-30,70.4117592356688
2018-10-01,70.43514331210191
2018-10-02,70.45852738853503
2018-10-03,70.48191146496815
2018-10-04,70.50529554140128
2018-10-05,70.5286796178344
2018-10-06,70.55206369426752
2018-10-07,70.57544777070063
2018-10-08,70.59883184713377
2018-10-09,70.62221592356688
2018-10-10,70.6456
2018-10-11,70.7662
2018-10-12,70.8919
2018-10-13,70.97290000000001
2018-10-14,71.0539
2018-10-15,71.1349
2018-10-16,71.1732
2018-10-17,71.22075
2018-10-18,71.2683
2018-10-19,71.301
2018-10-20,71.33136666666667
2018-10-21,71.36173333333333
2018-10-22,71.3921
2018-10-23,71.4746
2018-10-24,71.4983
2018-10-25,71.7584
2018-10-26,71.773
2018-10-27,71.83663333333332
2018-10-28,71.90026666666667
2018-10-29,71.9639
2018-10-30,72.0563
2018-10-31,72.2672
2018-11-01,72.34422500000001
2018-11-02,72.42125
2018-11-03,72.498275
2018-11-04,72.5753
2018-11-05,72.652325
2018-11-06,72.72935
2018-11-07,72.806375
2018-11-08,72.88340000000001
2018-11-09,72.960425
2018-11-10,73.03745
2018-11-11,73.114475
2018-11-12,73.1915
2018-11-13,73.271
2018-11-14,73.4011
2018-11-15,73.4912
2018-11-16,73.6478
2018-11-17,73.67536666666666
2018-11-18,73.70293333333333
2018-11-19,73.7305
2018-11-20,73.75806666666666
2018-11-21,73.78563333333332
2018-11-22,73.8132
2018-11-23,74.0709
2018-11-24,74.10776666666666
2018-11-25,74.14463333333333
2018-11-26,74.1815
2018-11-27,74.225
2018-11-28,74.3511
2018-11-29,74.4619
2018-11-30,74.6114
2018-12-01,74.73809
2018-12-02,74.86478
2018-12-03,74.99147
2018-12-04,75.11816
2018-12-05,75.24485
2018-12-06,75.37154
2018-12-07,75.49822999999999
2018-12-08,75.62492
2018-12-09,75.75161
2018-12-10,75.8783
2018-12-11,76.1017
2018-12-12,76.1463
2018-12-13,76.306
2018-12-14,76.5949
2018-12-15,76.55973333333333
2018-12-16,76.52456666666667
2018-12-17,76.4894
2018-12-18,76.6935
2018-12-19,77.0239
2018-12-20,76.6993
2018-12-21,76.851
2018-12-22,76.87576666666666
2018-12-23,76.90053333333333
2018-12-24,76.9253
2018-12-25,76.97964999999999
2018-12-26,77.034
2018-12-27,77.0811
2018-12-28,77.1354
2018-12-29,77.15296666666667
2018-12-30,77.17053333333334
2018-12-31,77.1881
2019-01-01,77.2266
2019-01-02,77.2651
2019-01-03,77.3036
2019-01-04,77.3421
2019-01-05,77.3806
2019-01-06,77.4191
2019-01-07,77.4576
2019-01-08,77.4961
2019-01-09,77.5346
2019-01-10,77.5731
2019-01-11,77.645
2019-01-12,77.6554
2019-01-13,77.66579999999999
2019-01-14,77.6762
2019-01-15,77.7484
2019-01-16,77.8211
2019-01-17,78.0048
2019-01-18,78.1117
2019-01-19,78.12323333333333
2019-01-20,78.13476666666666
2019-01-21,78.1463
2019-01-22,78.2208
2019-01-23,78.4518
2019-01-24,78.6853
2019-01-25,78.8742
2019-01-26,78.94303333333333
2019-01-27,79.01186666666666
2019-01-28,79.0807
2019-01-29,80.0561
2019-01-30,80.5069
2019-01-31,81.0353
2019-02-01,81.15240555555556
2019-02-02,81.26951111111111
2019-02-03,81.38661666666667
2019-02-04,81.50372222222222
2019-02-05,81.62082777777778
2019-02-06,81.73793333333333
2019-02-07,81.85503888888888
2019-02-08,81.97214444444444
2019-02-09,82.08924999999999
2019-02-10,82.20635555555556
2019-02-11,82.32346111111111
2019-02-12,82.44056666666667
2019-02-13,82.55767222222222
2019-02-14,82.67477777777778
2019-02-15,82.79188333333333
2019-02-16,82.90898888888889
2019-02-17,83.02609444444444
2019-02-18,83.1432
2019-02-19,82.6409
2019-02-20,82.4682
2019-02-21,82.2624
2019-02-22,82.2352
2019-02-23,82.21466666666667
2019-02-24,82.19413333333333
2019-02-25,82.1736
2019-02-26,27.0
2019-02-27,15.5
2019-02-28,4.0
2019-03-01,11.106018181818182
2019-03-02,18.212036363636365
2019-03-03,25.318054545454547
2019-03-04,32.42407272727273
2019-03-05,39.530090909090916
2019-03-06,46.636109090909095
2019-03-07,53.74212727272728
2019-03-08,60.84814545454546
2019-03-09,67.95416363636365
2019-03-10,75.06018181818183
2019-03-11,82.1662
2019-03-12,82.1418
2019-03-13,82.2573
2019-03-14,82.43
2019-03-15,82.3381
2019-03-16,82.74455
2019-03-17,83.151
2019-03-18,83.55745
2019-03-19,82.3231
2019-03-20,82.6017
2019-03-21,82.7945
2019-03-22,82.4593
2019-03-23,82.46993333333333
2019-03-24,82.48056666666668
2019-03-25,82.4912
2019-03-26,82.6477
2019-03-27,82.6642
2019-03-28,82.6293
2019-03-29,82.6061
2019-03-30,82.708825
2019-03-31,82.81155
2019-04-01,82.914275
2019-04-02,83.017
2019-04-03,83.119725
2019-04-04,83.22245000000001
2019-04-05,83.325175
2019-04-06,83.42790000000001
2019-04-07,83.530625
2019-04-08,83.63335000000001
2019-04-09,83.736075
2019-04-10,83.8388
2019-04-11,83.6866
2019-04-12,83.9611
2019-04-13,84.00150000000001
2019-04-14,84.0419
2019-04-15,84.0823
2019-04-16,84.4176
2019-04-17,84.5263
2019-04-18,84.68462000000001
2019-04-19,84.84294
2019-04-20,85.00126
2019-04-21,85.15957999999999
2019-04-22,85.3179
2019-04-23,85.2809
2019-04-24,85.5533
2019-04-25,85.3794
2019-04-26,85.4476
2019-04-27,85.4366
2019-04-28,85.42559999999999
2019-04-29,85.4146
2019-04-30,86.0961
2019-05-01,86.19732
2019-05-02,86.29854
2019-05-03,86.39976
2019-05-04,86.50098
2019-05-05,86.60220000000001
2019-05-06,86.70342000000001
2019-05-07,86.80464
2019-05-08,86.90586
2019-05-09,87.00708
2019-05-10,87.1083
2019-05-11,87.22576666666667
2019-05-12,87.34323333333333
2019-05-13,87.4607
2019-05-14,88.0705
2019-05-15,88.0641
2019-05-16,88.1796
2019-05-17,89.1019
2019-05-18,89.13123333333333
2019-05-19,89.16056666666667
2019-05-20,89.1899
2019-05-21,89.4032
2019-05-22,90.4109
2019-05-23,90.1464
2019-05-24,90.4644
2019-05-25,90.6088
2019-05-26,90.75319999999999
2019-05-27,90.8976
2019-05-28,91.5303
2019-05-29,91.8933
2019-05-30,92.1574
2019-05-31,92.5356
2019-06-01,92.52248333333334
2019-06-02,92.50936666666666
2019-06-03,92.49625
2019-06-04,92.48313333333334
2019-06-05,92.47001666666667
2019-06-06,92.4569
2019-06-07,92.44378333333334
2019-06-08,92.43066666666667
2019-06-09,92.41755
2019-06-10,92.40443333333334
2019-06-11,92.39131666666667
2019-06-12,92.3782
2019-06-13,92.6818
2019-06-14,92.5416
2019-06-15,92.63313333333333
2019-06-16,92.72466666666666
2019-06-17,92.8162
2019-06-18,92.9069
2019-06-19,92.6529
2019-06-20,92.8355
2019-06-21,93.0181
2019-06-22,93.0408
2019-06-23,93.0635
2019-06-24,93.0862
2019-06-25,93.1948
2019-06-26,93.1882
2019-06-27,93.1614
2019-06-28,93.0256
2019-06-29,93.03575
2019-06-30,93.0459
2019-07-01,93.05605
2019-07-02,93.0662
2019-07-03,93.07635
2019-07-04,93.0865
2019-07-05,93.09665
2019-07-06,93.1068
2019-07-07,93.11695
2019-07-08,93.1271
2019-07-09,93.13725000000001
2019-07-10,93.1474
2019-07-11,93.0959
2019-07-12,93.1701
2019-07-13,93.1493
2019-07-14,93.1285
2019-07-15,93.1077
2019-07-16,93.1748
2019-07-17,92.0818
2019-07-18,92.3319
2019-07-19,93.0234
2019-07-20,93.0934
2019-07-21,93.1634
2019-07-22,93.2334
2019-07-23,93.1803
2019-07-24,93.2519
2019-07-25,93.2798
2019-07-26,93.1772
2019-07-27,93.1905
2019-07-28,93.2038
2019-07-29,93.2171
2019-07-30,93.1431
2019-07-31,93.2599
2019-08-01,93.25835833333333
2019-08-02,93.25681666666667
2019-08-03,93.255275
2019-08-04,93.25373333333333
2019-08-05,93.25219166666666
2019-08-06,93.25065000000001
2019-08-07,93.24910833333334
2019-08-08,93.24756666666667
2019-08-09,93.246025
2019-08-10,93.24448333333333
2019-08-11,93.24294166666667
2019-08-12,93.2414
2019-08-13,93.3295
2019-08-14,93.3505
2019-08-15,93.354
2019-08-16,93.3575
2019-08-17,93.34396666666667
2019-08-18,93.33043333333333
2019-08-19,93.3169
2019-08-20,93.149
2019-08-21,93.3611
2019-08-22,93.4133
2019-08-23,93.4297
2019-08-24,93.3944
2019-08-25,93.3591
2019-08-26,93.3238
2019-08-27,93.3842
2019-08-28,93.36
2019-08-29,93.4125
2019-08-30,93.3893
2019-08-31,93.38893636363638
2019-09-01,93.38857272727273
2019-09-02,93.3882090909091
2019-09-03,93.38784545454546
2019-09-04,93.38748181818183
2019-09-05,93.38711818181818
2019-09-06,93.38675454545455
2019-09-07,93.3863909090909
2019-09-08,93.38602727272728
2019-09-09,93.38566363636363
2019-09-10,93.3853
2019-09-11,93.3581
2019-09-12,93.3045
2019-09-13,93.3914
2019-09-14,93.35636000000001
2019-09-15,93.32132
2019-09-16,93.28628
2019-09-17,93.25124
2019-09-18,93.2162
2019-09-19,93.2438
2019-09-20,93.3538
2019-09-21,93.34126666666667
2019-09-22,93.32873333333333
2019-09-23,93.3162
2019-09-24,93.2433294117647
2019-09-25,93.1704588235294
2019-09-26,93.09758823529411
2019-09-27,93.02471764705882
2019-09-28,92.95184705882353
2019-09-29,92.87897647058823
2019-09-30,92.80610588235294
2019-10-01,92.73323529411765
2019-10-02,92.66036470588234
2019-10-03,92.58749411764705
2019-10-04,92.51462352941176
2019-10-05,92.44175294117646
2019-10-06,92.36888235294117
2019-10-07,92.29601176470588
2019-10-08,92.22314117647059
2019-10-09,92.15027058823529
2019-10-10,92.0774
2019-10-11,92.024125
2019-10-12,91.97085
2019-10-13,91.917575
2019-10-14,91.8643
2019-10-15,91.7835
2019-10-16,91.5979
2019-10-17,91.59344999999999
2019-10-18,91.589
2019-10-19,91.56736666666667
2019-10-20,91.54573333333333
2019-10-21,91.5241
2019-10-22,91.6385
2019-10-23,91.601
2019-10-24,91.788
2019-10-25,91.7459
2019-10-26,91.72873529411766
2019-10-27,91.7115705882353
2019-10-28,91.69440588235294
2019-10-29,91.67724117647059
2019-10-30,91.66007647058824
2019-10-31,91.64291176470589
2019-11-01,91.62574705882353
2019-11-02,91.60858235294118
2019-11-03,91.59141764705882
2019-11-04,91.57425294117647
2019-11-05,91.55708823529412
2019-11-06,91.53992352941177
2019-11-07,91.52275882352941
2019-11-08,91.50559411764706
2019-11-09,91.4884294117647
2019-11-10,91.47126470588235
2019-11-11,91.4541
2019-11-12,91.5392
2019-11-13,91.7041
2019-11-14,91.7353
2019-11-15,91.6172
2019-11-16,91.61255
2019-11-17,91.6079
2019-11-18,91.60325
2019-11-19,91.5986
2019-11-20,91.628
2019-11-21,91.8056
2019-11-22,91.8585
2019-11-23,91.78186666666667
2019-11-24,91.70523333333334
2019-11-25,91.6286
2019-11-26,91.767
2019-11-27,91.7722
2019-11-28,91.6959
2019-11-29,91.7155
2019-11-30,91.72806363636364
2019-12-01,91.74062727272728
2019-12-02,91.75319090909092
2019-12-03,91.76575454545456
2019-12-04,91.7783181818182
2019-12-05,91.79088181818182
2019-12-06,91.80344545454545
2019-12-07,91.81600909090909
2019-12-08,91.82857272727273
2019-12-09,91.84113636363637
2019-12-10,91.8537
2019-12-11,91.9137
2019-12-12,91.7743
2019-12-13,91.7743
2019-12-14,91.8287
